2026-03-18 13:09:11,817 [INFO] processor: Process state registered: processor
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess initializing...
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 13:09:11,817 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 13:09:11,817 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 13:09:17,737 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-20 14:51:10,445 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:51:10,445 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:51:12,851 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:51:12,952 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:51:12,952 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:51:17,694 [INFO] processor: Process state registered: processor
2026-03-20 14:51:17,694 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:51:17,694 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:51:17,694 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:51:17,695 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:51:20,094 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:51:20,197 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:51:20,197 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:55:02,371 [INFO] processor: Process state registered: processor
2026-03-20 14:55:02,371 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:55:02,371 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:55:02,371 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:55:02,371 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:55:04,985 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:55:05,091 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:55:05,091 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:55:09,854 [INFO] processor: Process state registered: processor
2026-03-20 14:55:09,854 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:55:09,854 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:55:09,855 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:55:09,855 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:55:12,260 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:55:12,345 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:55:12,346 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 15:17:25,726 [INFO] processor: Process state registered: processor
2026-03-20 15:17:25,731 [INFO] processor: ProcessorProcess initializing...
2026-03-20 15:17:25,731 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 15:17:25,732 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 15:17:25,732 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 15:17:28,435 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 15:17:28,447 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 15:17:28,448 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 15:17:33,393 [INFO] processor: Process state registered: processor
2026-03-20 15:17:33,393 [INFO] processor: ProcessorProcess initializing...
2026-03-20 15:17:33,393 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 15:17:33,393 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 15:17:33,393 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 15:17:35,717 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 15:17:35,815 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 15:17:35,815 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 15:20:14,357 [INFO] processor: Process state registered: processor
2026-03-20 15:20:14,357 [INFO] processor: ProcessorProcess initializing...
2026-03-20 15:20:14,357 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 15:20:14,357 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 15:20:14,357 [INFO] processor: Process 'processor' initialized successfully
